# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   30       1.015771619965e+03       2.035794466780e-02       0.000000000000e+00       1.784580355203e+00       1.446538144267e-07       1.357379018319e-03      -1.272256500607e-06 
   31       1.032809494681e+03       2.282400335147e-02       0.000000000000e+00       1.814618768684e+00       1.450119763312e-07       1.323047524267e-03      -1.416354924453e-06 
   32       1.050111205791e+03       2.546856856137e-02       0.000000000000e+00       1.834237010999e+00       1.452914093732e-07       1.291013179144e-03      -1.464598984997e-06 
   33       1.067644106047e+03       2.830566628853e-02       0.000000000000e+00       1.843188584644e+00       1.455212186621e-07       1.260631747117e-03      -1.429653748346e-06 
   34       1.085326975483e+03       3.135037793848e-02       0.000000000000e+00       1.841463471175e+00       1.456649169321e-07       1.230665613271e-03      -1.333457133584e-06 
   35       1.103166926611e+03       3.461551532160e-02       0.000000000000e+00       1.829548936995e+00       1.457549496299e-07       1.201255360093e-03      -1.199178247000e-06 
   36       1.121158302528e+03       3.811391799291e-02       0.000000000000e+00       1.808292782491e+00       1.457980928555e-07       1.172687615990e-03      -1.057934270694e-06 
   37       1.139271698602e+03       4.185778312124e-02       0.000000000000e+00       1.778572040757e+00       1.457544568976e-07       1.144982084326e-03      -9.443745112954e-07 
   38       1.157560949215e+03       4.585316908183e-02       0.000000000000e+00       1.740319314567e+00       1.456631962090e-07       1.118460063365e-03      -8.680724782184e-07 
   39       1.176084106215e+03       5.010361999139e-02       0.000000000000e+00       1.693183772133e+00       1.455608576146e-07       1.093316458789e-03      -8.295864041381e-07 
   40       1.194870414881e+03       5.461153474901e-02       0.000000000000e+00       1.636787912327e+00       1.454341333206e-07       1.069396568641e-03      -8.270716737231e-07 
   41       1.213920864583e+03       5.937880873988e-02       0.000000000000e+00       1.570683190570e+00       1.452353665931e-07       1.046325514782e-03      -8.557242666862e-07 
   42       1.233218312049e+03       6.440920278542e-02       0.000000000000e+00       1.494206982972e+00       1.449876757420e-07       1.024155025549e-03      -9.068730122552e-07 
   43       1.252714873170e+03       6.970661051275e-02       0.000000000000e+00       1.406573836158e+00       1.447169766679e-07       1.002907059895e-03      -9.677347511858e-07 
   44       1.272325119764e+03       7.527437315055e-02       0.000000000000e+00       1.306906887230e+00       1.444157348842e-07       9.823593183651e-04      -1.020990691588e-06 
   45       1.291961562572e+03       8.111553888637e-02       0.000000000000e+00       1.194411410751e+00       1.440555132379e-07       9.621729619588e-04      -1.049142246258e-06 
   46       1.311661195591e+03       8.723380514642e-02       0.000000000000e+00       1.068971236691e+00       1.436611282448e-07       9.424522815190e-04      -1.051318699371e-06 
   47       1.331491409010e+03       9.363280623082e-02       0.000000000000e+00       9.307205995697e-01       1.432615599740e-07       9.233585459164e-04      -1.032955110101e-06 
   48       1.351513721231e+03       1.003158345682e-01       0.000000000000e+00       7.798844881127e-01       1.428650499638e-07       9.049411184089e-04      -1.001754500543e-06 
   49       1.371782844802e+03       1.072858269601e-01       0.000000000000e+00       6.167830785440e-01       1.424527887595e-07       8.871169676610e-04      -9.679556813514e-07 
   50       1.392338609951e+03       1.145452012852e-01       0.000000000000e+00       4.417227904621e-01       1.419912173869e-07       8.697388309217e-04      -9.421540653711e-07 
   51       1.413181317820e+03       1.220953462710e-01       0.000000000000e+00       2.546243070955e-01       1.414948250552e-07       8.528852506827e-04      -9.270249679754e-07 
   52       1.434288082537e+03       1.299369694489e-01       0.000000000000e+00       5.530124857443e-02       1.409843551554e-07       8.366496216361e-04      -9.227571316853e-07 
   53       1.455618148826e+03       1.380702142900e-01       0.000000000000e+00      -1.564361561827e-01       1.404670119463e-07       8.210490979543e-04      -9.291840795474e-07 
   54       1.477111621812e+03       1.464946394118e-01       0.000000000000e+00      -3.807819715808e-01       1.399327362797e-07       8.060124096253e-04      -9.457354348907e-07 
   55       1.498710262053e+03       1.552094036430e-01       0.000000000000e+00      -6.179195221143e-01       1.393628533836e-07       7.914263579666e-04      -9.715380127356e-07 
   56       1.520428829982e+03       1.642139226876e-01       0.000000000000e+00      -8.679698527042e-01       1.387713699226e-07       7.773263294276e-04      -1.005885461927e-06 
   57       1.542299240116e+03       1.735073391697e-01       0.000000000000e+00      -1.131032044922e+00       1.381764674829e-07       7.637534731154e-04      -1.047852690969e-06 
   58       1.564349647098e+03       1.830883185742e-01       0.000000000000e+00      -1.407198305698e+00       1.375874067776e-07       7.506943337855e-04      -1.096121019445e-06 
   59       1.586604035189e+03       1.929550364745e-01       0.000000000000e+00      -1.696554248577e+00       1.370022319636e-07       7.380732356735e-04      -1.148937902940e-06 
   60       1.609081807764e+03       2.031051657597e-01       0.000000000000e+00      -1.999179174972e+00       1.364052651267e-07       7.257443444350e-04      -1.204075171890e-06 
   61       1.631797904927e+03       2.135360585202e-01       0.000000000000e+00      -2.315131030008e+00       1.357754750742e-07       7.135470116713e-04      -1.259323783948e-06 
   62       1.654764115893e+03       2.242453683061e-01       0.000000000000e+00      -2.644396687764e+00       1.351227184272e-07       7.015132352505e-04      -1.314276487047e-06 
   63       1.677987334078e+03       2.352305455121e-01       0.000000000000e+00      -2.986930955331e+00       1.344626170409e-07       6.897148612582e-04      -1.369064467549e-06 
   64       1.701468669020e+03       2.464886485789e-01       0.000000000000e+00      -3.342670712572e+00       1.338056739825e-07       6.782030114437e-04      -1.423875325986e-06 
   65       1.725203052634e+03       2.580163373972e-01       0.000000000000e+00      -3.711534707121e+00       1.331560034792e-07       6.670049840563e-04      -1.478958429111e-06 
   66       1.749178845463e+03       2.698098667117e-01       0.000000000000e+00      -4.093423349369e+00       1.325099539879e-07       6.561210296858e-04      -1.534630441337e-06 
   67       1.773377442927e+03       2.818650795247e-01       0.000000000000e+00      -4.488218507455e+00       1.318546209830e-07       6.455210021066e-04      -1.591281035548e-06 
   68       1.797780580532e+03       2.941771344685e-01       0.000000000000e+00      -4.895784970297e+00       1.311742669087e-07       6.351652938132e-04      -1.649203530494e-06 
   69       1.822394848480e+03       3.067396385182e-01       0.000000000000e+00      -5.315975639184e+00       1.304764957728e-07       6.250831441585e-04      -1.708012895409e-06 
   70       1.847231459843e+03       3.195453258868e-01       0.000000000000e+00      -5.748627024683e+00       1.297736248377e-07       6.153117281554e-04      -1.767062581534e-06 
   71       1.872298797795e+03       3.325862953478e-01       0.000000000000e+00      -6.193557512238e+00       1.290749018017e-07       6.058719016144e-04      -1.825597456218e-06 
   72       1.897602218776e+03       3.458539968355e-01       0.000000000000e+00      -6.650567199819e+00       1.283857934680e-07       5.967662092920e-04      -1.882746178562e-06 
   73       1.923143855640e+03       3.593392180445e-01       0.000000000000e+00      -7.119437735576e+00       1.277072200338e-07       5.879768227253e-04      -1.937513361827e-06 
   74       1.948922420815e+03       3.730320710303e-01       0.000000000000e+00      -7.599932155490e+00       1.270347334304e-07       5.794634077556e-04      -1.988771522610e-06 
   75       1.974933009461e+03       3.869219788088e-01       0.000000000000e+00      -8.091794721024e+00       1.263576381455e-07       5.711609217386e-04      -2.035252816805e-06 
   76       2.001170565771e+03       4.009981140310e-01       0.000000000000e+00      -8.594761795715e+00       1.256637394801e-07       5.630021728504e-04      -2.075792522764e-06 
   77       2.027641446771e+03       4.152508369788e-01       0.000000000000e+00      -9.108597123639e+00       1.249578300241e-07       5.549978670746e-04      -2.110156319779e-06 
   78       2.054353619404e+03       4.296704966683e-01       0.000000000000e+00      -9.633062719079e+00       1.242481372834e-07       5.471742067515e-04      -2.138422722702e-06 
   79       2.081313064699e+03       4.442469979744e-01       0.000000000000e+00      -1.016790846128e+01       1.235408207534e-07       5.395490389741e-04      -2.160757160345e-06 
   80       2.108523656043e+03       4.589697975019e-01       0.000000000000e+00      -1.071287215844e+01       1.228395561535e-07       5.321309087737e-04      -2.177418956055e-06 
   81       2.135987037446e+03       4.738278994548e-01       0.000000000000e+00      -1.126767961177e+01       1.221450913452e-07       5.249180819313e-04      -2.188768500293e-06 
   82       2.163702501821e+03       4.888098515070e-01       0.000000000000e+00      -1.183204467948e+01       1.214547732003e-07       5.178975374159e-04      -2.195274615230e-06 
   83       2.191666869252e+03       5.039037406723e-01       0.000000000000e+00      -1.240566934076e+01       1.207620446876e-07       5.110439294492e-04      -2.197522111347e-06 
   84       2.219876483443e+03       5.190974110573e-01       0.000000000000e+00      -1.298823542056e+01       1.200596074267e-07       5.043300872600e-04      -2.196121061151e-06 
   85       2.248333847989e+03       5.343791676439e-01       0.000000000000e+00      -1.357937804724e+01       1.193513697116e-07       4.977639453480e-04      -2.191391012644e-06 
   86       2.277041872192e+03       5.497371821498e-01       0.000000000000e+00      -1.417870789164e+01       1.186434269539e-07       4.913587941436e-04      -2.183612756442e-06 
   87       2.306001765840e+03       5.651592811239e-01       0.000000000000e+00      -1.478581904011e+01       1.179404646190e-07       4.851219517340e-04      -2.173123214229e-06 
   88       2.335212953077e+03       5.806329455460e-01       0.000000000000e+00      -1.540028891845e+01       1.172455041667e-07       4.790541849457e-04      -2.160318755148e-06 
   89       2.364672986277e+03       5.961453104255e-01       0.000000000000e+00      -1.602167821565e+01       1.165596333472e-07       4.731491138572e-04      -2.145658586683e-06 
   90       2.394377459914e+03       6.116831644012e-01       0.000000000000e+00      -1.664953080786e+01       1.158817204848e-07       4.673925997445e-04      -2.129668220035e-06 
   91       2.424319924431e+03       6.272329493401e-01       0.000000000000e+00      -1.728337368218e+01       1.152081123829e-07       4.617621164576e-04      -2.112943009974e-06 
   92       2.454491800118e+03       6.427807599371e-01       0.000000000000e+00      -1.792271686052e+01       1.145323154836e-07       4.562261052294e-04      -2.096151769194e-06 
   93       2.484884940048e+03       6.583125497299e-01       0.000000000000e+00      -1.856706750781e+01       1.138476804308e-07       4.507543774704e-04      -2.079923683241e-06 
   94       2.515499946929e+03       6.738147854593e-01       0.000000000000e+00      -1.921597484908e+01       1.131571606828e-07       4.453535007695e-04      -2.064471455475e-06 
   95       2.546338953686e+03       6.892738908418e-01       0.000000000000e+00      -1.986899189854e+01       1.124658324030e-07       4.400381412359e-04      -2.049890260345e-06 
   96       2.577403036743e+03       7.046760513227e-01       0.000000000000e+00      -2.052566199418e+01       1.117779942660e-07       4.348204478425e-04      -2.036266183274e-06 
   97       2.608692166264e+03       7.200072165089e-01       0.000000000000e+00      -2.118551891633e+01       1.110970298552e-07       4.297097995370e-04      -2.023675192847e-06 
   98       2.640205156378e+03       7.352531026015e-01       0.000000000000e+00      -2.184808700625e+01       1.104252622397e-07       4.247125455312e-04      -2.012182084626e-06 
   99       2.671939615426e+03       7.503991948286e-01       0.000000000000e+00      -2.251288128463e+01       1.097638005634e-07       4.198317387689e-04      -2.001839396579e-06 
  100       2.703891896183e+03       7.654307498777e-01       0.000000000000e+00      -2.317940757023e+01       1.091123784772e-07       4.150668625716e-04      -1.992686296144e-06 
  101       2.736057046103e+03       7.803327983288e-01       0.000000000000e+00      -2.384716259840e+01       1.084691842478e-07       4.104135504633e-04      -1.984747438915e-06 
  102       2.768428757550e+03       7.950901470868e-01       0.000000000000e+00      -2.451563413962e+01       1.078306823746e-07       4.058632991724e-04      -1.978031798946e-06 
  103       2.800999318030e+03       8.096873818144e-01       0.000000000000e+00      -2.518430111813e+01       1.071914265475e-07       4.014031748135e-04      -1.972531470694e-06 
  104       2.833761181770e+03       8.241092694530e-01       0.000000000000e+00      -2.585263765137e+01       1.065460829039e-07       3.970205804686e-04      -1.968220269568e-06 
  105       2.866712033397e+03       8.383420224738e-01       0.000000000000e+00      -2.652012553453e+01       1.058965719181e-07       3.927193285883e-04      -1.965051917989e-06 
  106       2.899850318696e+03       8.523722107391e-01       0.000000000000e+00      -2.718624367139e+01       1.052464705087e-07       3.885062545391e-04      -1.962959208416e-06 
  107       2.933173652788e+03       8.661863834108e-01       0.000000000000e+00      -2.785046446369e+01       1.045988866057e-07       3.843862830295e-04      -1.961852849230e-06 
  108       2.966678788184e+03       8.797710757804e-01       0.000000000000e+00      -2.851225397275e+01       1.039563840071e-07       3.803622736646e-04      -1.961620118869e-06 
  109       3.000361582837e+03       8.931128160978e-01       0.000000000000e+00      -2.917107208119e+01       1.033209033979e-07       3.764348628766e-04      -1.962123491480e-06 
  110       3.034216968191e+03       9.061981324005e-01       0.000000000000e+00      -2.982637265449e+01       1.026936794583e-07       3.726023022311e-04      -1.963199234090e-06 
  111       3.068238917237e+03       9.190135593432e-01       0.000000000000e+00      -3.047760370273e+01       1.020751539860e-07       3.688602931099e-04      -1.964655975286e-06 
  112       3.102420412561e+03       9.315456450268e-01       0.000000000000e+00      -3.112420754216e+01       1.014648849607e-07       3.652018177702e-04      -1.966273245419e-06 
  113       3.136753414397e+03       9.437809578279e-01       0.000000000000e+00      -3.176562095693e+01       1.008614514735e-07       3.616169667790e-04      -1.967799988317e-06 
  114       3.171228828680e+03       9.557060932279e-01       0.000000000000e+00      -3.240127536065e+01       1.002623544513e-07       3.580927628244e-04      -1.968953044516e-06 
  115       3.205836475096e+03       9.673076806423e-01       0.000000000000e+00      -3.303059695813e+01       9.966391309895e-08       3.546129809033e-04      -1.969415606007e-06 
  116       3.240566478349e+03       9.785727565126e-01       0.000000000000e+00      -3.365301403548e+01       9.906262107888e-08       3.511628729485e-04      -1.968905592533e-06 
  117       3.275413702165e+03       9.894899204419e-01       0.000000000000e+00      -3.426797949055e+01       9.845983381557e-08       3.477447247890e-04      -1.967398434084e-06 
  118       3.310373796893e+03       1.000048333102e+00       0.000000000000e+00      -3.487495135812e+01       9.785800782645e-08       3.443647850548e-04      -1.964941867813e-06 
  119       3.345441805375e+03       1.010237372507e+00       0.000000000000e+00      -3.547338614865e+01       9.725929355291e-08       3.410285436936e-04      -1.961589757262e-06 
  120       3.380612143581e+03       1.020046644081e+00       0.000000000000e+00      -3.606273907306e+01       9.666549237595e-08       3.377406686971e-04      -1.957402323855e-06 
  121       3.415878581245e+03       1.029465990723e+00       0.000000000000e+00      -3.664246426732e+01       9.607801167133e-08       3.345049414386e-04      -1.952446381752e-06 
  122       3.451234222498e+03       1.038485502880e+00       0.000000000000e+00      -3.721201501718e+01       9.549781787025e-08       3.313241906218e-04      -1.946795576075e-06 
  123       3.486671486506e+03       1.047095528609e+00       0.000000000000e+00      -3.777084398283e+01       9.492538749169e-08       3.282002248410e-04      -1.940530624501e-06 
  124       3.522182088105e+03       1.055286683649e+00       0.000000000000e+00      -3.831840342359e+01       9.436065611263e-08       3.251337637513e-04      -1.933739562226e-06 
  125       3.557757018434e+03       1.063049861485e+00       0.000000000000e+00      -3.885414542258e+01       9.380296524204e-08       3.221243678515e-04      -1.926517990298e-06 
  126       3.593386525576e+03       1.070376243421e+00       0.000000000000e+00      -3.937752211139e+01       9.325100706496e-08       3.191703668769e-04      -1.918969327315e-06 
  127       3.629060095186e+03       1.077257308639e+00       0.000000000000e+00      -3.988798589477e+01       9.270276702272e-08       3.162687868040e-04      -1.911205064499e-06 
  128       3.664766431132e+03       1.083684844277e+00       0.000000000000e+00      -4.038498967534e+01       9.215546419533e-08       3.134152754655e-04      -1.903345024133e-06 
  129       3.700494552743e+03       1.089651273519e+00       0.000000000000e+00      -4.086799309250e+01       9.160653188237e-08       3.106056931310e-04      -1.895492256002e-06 
  130       3.736237263775e+03       1.095150659210e+00       0.000000000000e+00      -4.133648153606e+01       9.105694137064e-08       3.078413456214e-04      -1.887652469086e-06 
  131       3.771988029172e+03       1.100177829876e+00       0.000000000000e+00      -4.178994965276e+01       9.050848471781e-08       3.051244675514e-04      -1.879801858862e-06 
  132       3.807739881301e+03       1.104728083790e+00       0.000000000000e+00      -4.222789578402e+01       8.996277264628e-08       3.024565883804e-04      -1.871911034468e-06 
  133       3.843485408578e+03       1.108797201314e+00       0.000000000000e+00      -4.264982223369e+01       8.942121098745e-08       2.998384879606e-04      -1.863944732649e-06 
  134       3.879216744092e+03       1.112381457241e+00       0.000000000000e+00      -4.305523553570e+01       8.888497615275e-08       2.972701512481e-04      -1.855861526658e-06 
  135       3.914925554233e+03       1.115477633136e+00       0.000000000000e+00      -4.344364672182e+01       8.835498961606e-08       2.947507221783e-04      -1.847613530121e-06 
  136       3.950603027314e+03       1.118083029688e+00       0.000000000000e+00      -4.381457158938e+01       8.783189139248e-08       2.922784567038e-04      -1.839146095862e-06 
  137       3.986239862201e+03       1.120195479042e+00       0.000000000000e+00      -4.416753096896e+01       8.731601249817e-08       2.898506749971e-04      -1.830397509684e-06 
  138       4.021826256935e+03       1.121813357151e+00       0.000000000000e+00      -4.450205099212e+01       8.680734637599e-08       2.874637128162e-04      -1.821298679109e-06 
  139       4.057351897358e+03       1.122935596118e+00       0.000000000000e+00      -4.481766335911e+01       8.630551927187e-08       2.851128720338e-04      -1.811772817083e-06 
  140       4.092805945740e+03       1.123561696534e+00       0.000000000000e+00      -4.511390560658e+01       8.580975954662e-08       2.827923703300e-04      -1.801735120633e-06 
  141       4.128177029404e+03       1.123691739828e+00       0.000000000000e+00      -4.539032137531e+01       8.531886590789e-08       2.804952900496e-04      -1.791092444490e-06 
  142       4.163453229351e+03       1.123326400606e+00       0.000000000000e+00      -4.564646067790e+01       8.483117454731e-08       2.782135262210e-04      -1.779742969668e-06 
  143       4.198622068885e+03       1.122466958998e+00       0.000000000000e+00      -4.588188016653e+01       8.434452516731e-08       2.759377337411e-04      -1.767575867001e-06 
  144       4.233671470352e+03       1.121115433975e+00       0.000000000000e+00      -4.609614828912e+01       8.385697293233e-08       2.736597881476e-04      -1.754497554870e-06 
  145       4.268592755672e+03       1.119274972069e+00       0.000000000000e+00      -4.628886076580e+01       8.336916054266e-08       2.713806949322e-04      -1.740515598906e-06 
  146       4.303377921373e+03       1.116949520617e+00       0.000000000000e+00      -4.645962715423e+01       8.288234398065e-08       2.691037464943e-04      -1.725666555510e-06 
  147       4.338018691283e+03       1.114143723155e+00       0.000000000000e+00      -4.660806639133e+01       8.239767388301e-08       2.668320984735e-04      -1.709990570224e-06 
  148       4.372506510718e+03       1.110862932447e+00       0.000000000000e+00      -4.673380708908e+01       8.191618299307e-08       2.645687573039e-04      -1.693531487371e-06 
  149       4.406832540673e+03       1.107113223534e+00       0.000000000000e+00      -4.683648783031e+01       8.143877314582e-08       2.623165675317e-04      -1.676336961004e-06 
  150       4.440987652010e+03       1.102901406765e+00       0.000000000000e+00      -4.691575746454e+01       8.096620177887e-08       2.600781988966e-04      -1.658458567160e-06 
  151       4.474962419648e+03       1.098235040838e+00       0.000000000000e+00      -4.697127540377e+01       8.049906796302e-08       2.578561331768e-04      -1.639951917421e-06 
  152       4.508747116752e+03       1.093122445840e+00       0.000000000000e+00      -4.700271191830e+01       8.003779794574e-08       2.556526507974e-04      -1.620876773787e-06 
  153       4.542331708922e+03       1.087572716285e+00       0.000000000000e+00      -4.700974843253e+01       7.958263020101e-08       2.534698172030e-04      -1.601297164849e-06 
  154       4.575705848385e+03       1.081595734150e+00       0.000000000000e+00      -4.699207782078e+01       7.913359997891e-08       2.513094689930e-04      -1.581281503270e-06 
  155       4.608858868180e+03       1.075202181920e+00       0.000000000000e+00      -4.694940470310e+01       7.869052334854e-08       2.491731998218e-04      -1.560902704577e-06 
  156       4.641779776352e+03       1.068403555619e+00       0.000000000000e+00      -4.688144574105e+01       7.825298072742e-08       2.470623460612e-04      -1.540238307261e-06 
  157       4.674457250137e+03       1.061212177852e+00       0.000000000000e+00      -4.678792993357e+01       7.782029989115e-08       2.449779722273e-04      -1.519370594174e-06 
  158       4.706879630154e+03       1.053641210847e+00       0.000000000000e+00      -4.666859891273e+01       7.739153845642e-08       2.429208561713e-04      -1.498386715242e-06 
  159       4.739034914595e+03       1.045704669488e+00       0.000000000000e+00      -4.652320723957e+01       7.696546583104e-08       2.408914740326e-04      -1.477378811488e-06 
  160       4.770910753412e+03       1.037417434358e+00       0.000000000000e+00      -4.635152269991e+01       7.654054462430e-08       2.388899849572e-04      -1.456444140347e-06 
  161       4.802495269165e+03       1.028794937525e+00       0.000000000000e+00      -4.615332649661e+01       7.611541840575e-08       2.369165193709e-04      -1.435667885795e-06 
  162       4.833779613333e+03       1.019852161325e+00       0.000000000000e+00      -4.592841322443e+01       7.569051407542e-08       2.349721200274e-04      -1.415068747411e-06 
  163       4.864755626009e+03       1.010604575544e+00       0.000000000000e+00      -4.567659145827e+01       7.526668471340e-08       2.330578960344e-04      -1.394646379581e-06 
  164       4.895415027588e+03       1.001068468148e+00       0.000000000000e+00      -4.539768414951e+01       7.484472086022e-08       2.311747182251e-04      -1.374397961174e-06 
  165       4.925749416757e+03       9.912609568180e-01       0.000000000000e+00      -4.509152892135e+01       7.442534382435e-08       2.293232069914e-04      -1.354318082468e-06 
  166       4.955750268489e+03       9.812000004777e-01       0.000000000000e+00      -4.475797836411e+01       7.400919876630e-08       2.275037199317e-04      -1.334398630425e-06 
  167       4.985408932034e+03       9.709044108307e-01       0.000000000000e+00      -4.439690033060e+01       7.359684755653e-08       2.257163393148e-04      -1.314628672303e-06 
  168       5.014716628915e+03       9.603938638921e-01       0.000000000000e+00      -4.400817823144e+01       7.318876140439e-08       2.239608593595e-04      -1.294994337630e-06 
  169       5.043664450916e+03       9.496889115214e-01       0.000000000000e+00      -4.359171133039e+01       7.278531325521e-08       2.222367733291e-04      -1.275478698513e-06 
  170       5.072243358080e+03       9.388109929558e-01       0.000000000000e+00      -4.314741503969e+01       7.238676995274e-08       2.205432604422e-04      -1.256061648297e-06 
  171       5.100444176697e+03       9.277824463435e-01       0.000000000000e+00      -4.267522121538e+01       7.199328416423e-08       2.188791725984e-04      -1.236719778574e-06 
  172       5.128257597300e+03       9.166265202759e-01       0.000000000000e+00      -4.217507845264e+01       7.160488606507e-08       2.172430209200e-04      -1.217426254540e-06 
  173       5.155674172655e+03       9.053673853215e-01       0.000000000000e+00      -4.164695238115e+01       7.122147478056e-08       2.156329621089e-04      -1.198150688688e-06 
  174       5.182684315758e+03       8.940301455585e-01       0.000000000000e+00      -4.109082596039e+01       7.084280958159e-08       2.140467846197e-04      -1.178859012866e-06 
  175       5.209278297822e+03       8.826408501079e-01       0.000000000000e+00      -4.050669977496e+01       7.046850083171e-08       2.124818946471e-04      -1.159513348664e-06 
  176       5.235446246275e+03       8.712265046665e-01       0.000000000000e+00      -3.989459232997e+01       7.009800068266e-08       2.109353019306e-04      -1.140071876162e-06 
  177       5.261178142749e+03       8.598150830400e-01       0.000000000000e+00      -3.925454034632e+01       6.973059351549e-08       2.094036053728e-04      -1.120488701015e-06 
  178       5.286463821074e+03       8.484355386761e-01       0.000000000000e+00      -3.858659905607e+01       6.936538612460e-08       2.078829784750e-04      -1.100713719892e-06 
  179       5.311292965271e+03       8.371178161972e-01       0.000000000000e+00      -3.789084249774e+01       6.900129764173e-08       2.063691545873e-04      -1.080692484260e-06 
  180       5.335655753953e+03       8.258918029582e-01       0.000000000000e+00      -3.716735471485e+01       6.863738985677e-08       2.048584781799e-04      -1.060378184036e-06 
  181       5.359544854993e+03       8.147840664313e-01       0.000000000000e+00      -3.641620195218e+01       6.827393949024e-08       2.033512308968e-04      -1.039769493326e-06 
  182       5.382953585920e+03       8.038208790252e-01       0.000000000000e+00      -3.563745881145e+01       6.791151533900e-08       2.018486724377e-04      -1.018876961482e-06 
